0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-105.76694,107.650085,-7.2776027,18.147196,-3.7882442,1.2994616,23.611828,-9.314288,-28.68879,-17.96286,-17.577652,3.7612574,-4.4504323,-14.047517,20.750069,1.2221578,-9.685836,1.90413,-4.1127405,-14.663831,0.37705684,-5.60235,-5.57193,6.0726557,-7.92052,-0.01623359,-0.30328292,-5.676645,-2.2809865,-1.0016026,-5.1987095,-4.944517,-1.9550852,0.3267288,-4.6135135,-8.76128,-2.0407383,-3.4800236,-4.2630343,-0.86833453,inodoro,objetoinferior
-136.63544,121.61628,6.896733,13.848744,-14.582816,-4.563593,14.387093,0.21616428,-16.661617,-13.148345,-26.604965,-6.2148457,12.7265005,-13.728063,4.945438,-0.7282384,-4.2636814,-0.24000815,-8.74227,-11.621199,-4.013925,-9.967887,-6.433789,2.4477136,-7.840106,-2.267751,3.1208303,-3.2645488,-2.4903316,-0.6031502,-1.2694086,-0.5371957,-4.396652,-4.835019,1.9093438,-6.802669,-7.177197,0.42966163,-10.244437,-2.1766438,inodoro,objetoinferior
-112.283295,103.19869,-6.9521027,19.986794,-1.0939217,-7.1415563,21.58728,-7.7875366,-23.01448,-12.311269,-21.05272,5.218934,6.551432,-14.362178,8.13309,1.938302,-3.3142984,-2.1918542,-11.793967,-12.883881,-4.731586,-3.4530554,-2.8833992,0.53201634,-8.16347,0.23110811,-2.6504247,-0.06984457,-1.92019,-2.7705371,-0.42610547,2.5410957,-3.3088462,-5.625353,-4.9141765,-8.448201,-0.4745803,-5.7163787,-6.8934608,-0.25951394,inodoro,objetoinferior
-102.198105,105.27412,-1.0917703,19.098923,-3.2328718,-5.940687,18.764704,-0.3419288,-22.528753,-12.863326,-23.140076,-4.256061,8.716107,-9.616504,9.491366,-2.3010547,-0.7031216,2.5119946,-9.024794,-13.455071,-4.383303,-6.7979217,-3.4333801,5.957791,-6.3334737,-2.200018,-1.0680047,-3.4110982,1.2770978,-2.600263,0.717506,2.1696265,-3.5891604,-6.361955,1.3755527,-5.6286063,-10.645886,-0.43470594,-6.9165106,-3.3344223,inodoro,objetoinferior
-124.81811,105.87771,4.79541,21.75721,-9.349209,-5.0082617,24.49132,-3.6627045,-15.975619,-11.452212,-24.906828,-1.7973994,6.9595456,-10.648095,8.329094,-1.8359091,-5.6782527,5.9123263,-4.224331,-14.670302,-1.0098491,-3.0935297,-6.0594454,5.573954,-7.299194,-3.756914,5.370202,-4.55715,-1.0806797,-0.61536014,-0.53701335,1.9334042,0.8859463,-5.0935907,-1.6448859,-5.0819225,-7.3103247,0.48347038,-7.3577623,-3.4035673,inodoro,objetoinferior
-134.63008,122.47615,6.2180657,22.27103,-3.394737,-0.7938262,19.201153,3.2961447,-21.979794,-15.051657,-24.317156,2.0464299,13.078902,-13.080131,6.64375,5.5475607,-5.4023337,-4.557595,-1.3534224,-14.494165,-8.958232,-4.4424253,-4.545869,1.934612,-3.1620128,-0.01802649,-0.97193986,0.8033282,-1.4642683,-4.0192113,2.8773715,1.1219476,-2.1572232,-4.2660775,-3.062485,-5.2389874,-4.929429,-3.4273796,-3.4798775,-4.1973605,inodoro,objetoinferior
-139.61736,113.808105,3.997078,20.742443,0.07312664,-5.455137,17.537182,-0.9653183,-17.943829,-8.536085,-18.82647,-2.2265842,6.198356,-12.155971,5.2054486,-4.5632825,-0.6742763,4.9178243,-5.6646934,-13.833781,-1.4600883,-9.33023,-5.6190395,4.6977105,-12.618951,-0.28623155,1.8702226,-2.4755664,1.9817963,-0.06513337,-2.2430756,2.9618495,-1.9678518,-7.8986554,2.6462317,-5.6447253,-6.73742,1.603449,-5.946921,-1.6765159,inodoro,objetoinferior
-143.51569,116.32978,-2.625346,18.720451,-0.5546751,-5.5299034,17.481491,0.45700517,-22.269506,-13.302472,-16.648027,0.8485131,10.1306,-10.104767,5.2347636,1.3029884,1.083372,-2.0078948,-5.942779,-13.351779,-4.936215,-7.2411804,-3.457845,4.981807,-7.853771,1.2856237,2.439679,-1.3390493,-1.6972455,-1.9658555,-0.37200323,3.1676025,-2.2443578,-10.225909,0.9449442,-7.1296506,-6.0107064,0.2888814,-7.822368,-3.841369,inodoro,objetoinferior
-142.4297,128.28137,-0.42255548,20.239267,-7.4807096,-3.5835607,20.79864,3.563209,-16.158957,-16.215914,-21.973303,-2.35377,8.000277,-11.502894,4.951455,-0.84286696,-5.299064,-3.1244264,-4.385745,-10.731279,-5.060293,-8.511444,-6.811595,3.591884,-5.8571095,1.1629034,-0.36456156,-3.000459,-1.345337,-5.55032,1.6491046,1.1008853,-5.8270764,-2.2599409,-0.6423702,-5.6218524,-3.4242501,-1.3552815,-6.953381,-4.449146,inodoro,objetoinferior
-121.6912,120.50607,-6.320472,21.558918,-3.922096,-12.501078,21.90269,-0.7648231,-15.7780075,-9.307018,-22.604576,2.262081,12.410513,-9.099244,8.256556,-2.3459585,-2.9467766,3.6708558,-5.6491203,-11.618753,-0.9604201,-9.38536,-5.9885836,6.428053,-5.91178,-0.62133163,4.1372943,-1.0064605,1.7969838,-1.6159847,1.4553882,1.9974475,-5.2345138,-5.034151,3.9107864,-3.4431086,-5.9851403,0.74481887,-4.7631288,-4.4674983,inodoro,objetoinferior
-178.14555,119.93286,-19.098083,4.6344104,0.9149303,1.71038,-6.377482,-25.843647,-6.69836,12.733859,0.62065,7.8017087,2.391778,-11.669415,9.518061,-8.927629,-20.740223,1.8420061,7.066753,-1.0404208,-0.31794643,-4.655883,-14.421329,-1.4506325,-6.268205,-0.7110694,3.7674377,-2.2475405,4.2561226,-0.07313432,-2.071747,0.07036128,-4.2084804,-4.8886003,-0.8804011,2.1182964,-2.90408,-4.5586867,-3.6821444,-5.6810513,lampara,objetoinferior
-178.42113,139.58397,-1.4938186,10.55414,-4.3239098,4.0606976,9.492711,-8.142783,-12.167557,-10.247632,-8.876193,9.972112,7.1314235,-0.15648428,9.741451,-8.05703,-2.4285111,5.947797,-5.9491725,-6.4394717,-5.9050245,-3.0412505,-0.40035382,3.0634577,-6.5288,-0.6202729,4.935589,-0.84741265,3.5459037,0.1322132,-1.3895061,0.16287209,-1.3478076,1.9099754,-0.52066165,-1.8666384,0.08802742,-5.552664,-5.3124313,1.120345,lampara,objetoinferior
-224.58344,126.24035,-10.222738,8.087785,7.9931173,6.5455537,6.2573247,-3.9875467,-7.6013875,2.11558,1.3499568,4.5506816,-1.8442914,-7.8007545,13.618634,-6.618099,-8.566835,8.079384,-5.5600834,-7.0378027,-0.37150598,-5.883133,-4.590182,6.728307,-0.48967484,-2.984177,5.4089265,-1.4651535,0.49171454,-0.69329184,-2.7554154,-0.79684496,-2.48972,1.3946545,-1.7111728,-0.8917834,0.030381966,-5.442551,-0.21609674,-1.8426554,lampara,objetoinferior
-282.06006,122.99883,-0.6582424,21.667831,14.459899,13.398606,7.1003885,-4.9500403,-3.6494544,8.379211,5.9662952,5.5926757,2.3807616,-2.4243588,9.958761,-0.571403,-2.9325302,3.190398,-1.1011124,2.0536926,-3.479708,-3.8511505,2.4976997,2.6697567,3.5205326,1.3549486,3.5253286,3.4653027,-0.02436061,-0.3959442,1.6715752,1.5420057,1.3047006,1.8628389,-0.39172286,0.7614406,1.1935399,-4.9900894,1.0751872,3.025629,lampara,objetoinferior
-175.42577,130.95451,-24.980568,-0.9000088,5.2550893,5.1381474,-7.0853567,-20.212307,-16.309103,4.32776,0.4735126,0.8090303,5.514543,1.5959458,5.153022,-13.099653,-9.107016,-3.968103,-2.3282926,9.185541,-2.343083,-3.593751,-6.9994173,-7.822672,-3.195875,-5.227725,2.5966635,3.6131976,-0.66812116,4.304096,1.6325151,-4.5284443,-5.9266005,-4.348534,-5.21203,-0.1393086,2.4412496,-6.444757,0.2888193,-3.9056695,lampara,objetoinferior
-174.41623,135.1233,-27.580395,-2.236473,11.05237,3.6609752,-7.8884993,-13.365513,-20.060743,-5.497507,-2.2231696,1.6976309,-0.7421595,2.988839,10.800096,-21.779552,-4.055281,9.503534,-7.1390142,-3.2723331,-0.88003093,-7.3368735,-6.5042295,1.484573,-6.5306687,-2.3942945,-4.73221,2.1128032,3.4438279,-2.3523812,2.0134046,-10.388512,-1.1957109,-1.3941302,-7.274505,-0.12809663,-2.0681093,-2.505881,-2.972202,-5.7050176,lampara,objetoinferior
-264.89026,122.371216,-12.806453,15.471786,9.820225,6.9364557,9.9444,-5.600916,-4.7851233,1.7620271,1.9190149,8.940581,-1.8480613,-1.6632949,14.738923,-7.4933085,-8.981119,7.602702,-1.0206623,-1.0639274,1.8332971,-3.3433275,-2.9585457,3.1439857,-4.4580183,-0.4252645,2.9904249,-1.0158901,4.6713047,5.969932,0.93453205,0.068015404,-3.1959174,-0.4504761,-1.0888953,-0.07198184,1.0378307,-1.7122046,-0.03724941,-1.9788184,lampara,objetoinferior
-224.1565,114.22034,-15.261671,9.67565,11.724929,5.048711,-8.854913,-19.388426,-10.074725,7.842518,-2.6519382,6.1955314,7.9937744,-2.606074,11.601235,-6.784134,-11.090185,-1.6075802,4.658363,5.4761357,1.5243963,-0.30480117,-6.929848,0.13312009,-7.277629,1.5727866,3.2278485,-2.3978517,4.4549627,0.4489274,-0.75326836,-0.42675957,-0.88752097,-3.3123875,-3.1570146,3.0480568,-3.0667388,-4.635854,-1.1751002,-2.4791813,lampara,objetoinferior
-183.94273,130.6252,-5.4110913,9.623922,4.024222,10.319984,3.200916,-15.985179,-15.2955265,-0.2154268,-2.501954,6.485538,9.659607,4.8868885,9.252349,-8.967988,-4.535522,-4.4385967,-6.1772704,5.0335836,-4.7518806,-3.200947,-3.7312717,-4.538648,3.287704,-0.92074585,0.84191126,3.5448172,-2.8948445,1.5444468,5.263603,-1.8191999,-4.6166987,1.285976,-1.9750333,-1.4111892,2.2046883,-4.5137672,-3.1015637,-3.9662812,lampara,objetoinferior
-275.24323,120.28916,9.079274,14.716215,-1.4719802,10.059302,13.953318,-3.249191,-4.7101355,-3.8457634,-1.6344482,11.403935,4.2361774,1.4627955,10.747544,-6.961272,-2.6617153,7.900831,-0.9667253,-3.8090765,-0.67641544,-0.25861442,-1.7843906,2.9641361,-0.67294633,-4.0060997,6.5075083,4.050184,1.1621717,1.7506305,0.32613814,0.3599942,-0.60808283,0.058876906,-0.6947209,0.8929039,3.487389,0.69878,0.8474733,-0.39593923,lampara,objetoinferior
-128.23769,107.37989,-18.052658,18.368393,13.822521,-9.435623,-12.01225,7.9902472,-5.1127563,-4.356976,-6.8289523,-8.408932,-7.1834145,-9.751376,1.6897274,-8.759087,-8.336836,-0.960597,-8.8628,-5.4445024,-4.6406646,-7.035594,-8.30785,-1.9746387,-4.554727,-4.7433743,-2.0207038,-1.7460504,-5.8042116,-4.7265406,-0.42097324,-2.755497,-2.3870347,-4.4840894,-2.7403536,-5.68358,-6.527166,-3.0117233,-5.3310976,-3.552029,mesa,objetoinferior
-165.02106,129.59938,-0.32735667,34.65357,15.372212,4.525494,1.7860936,4.1797595,-0.24907327,-0.63532645,-10.03768,-0.20487992,-1.7299191,-11.37254,3.9560463,-1.8742081,-5.3344073,1.6101333,-3.099289,-8.41664,-3.2025177,-0.31973505,-4.1896715,-0.39993438,1.3851684,-1.3010958,-5.616134,-1.45075,2.3545349,-3.6852882,-1.9605144,0.5056956,-0.96853304,1.0882109,0.7526017,0.661964,-0.49930015,-1.8036847,0.72633606,-0.75606894,mesa,objetoinferior
-134.93576,109.36548,-17.513178,18.51763,13.420865,-4.52677,-11.228172,7.9825125,2.5731888,-2.1864169,-8.974721,-3.000031,-1.7337916,-8.454413,6.816925,-5.1895213,-6.036529,1.1390597,-7.449943,-3.789336,0.07178738,-5.06058,-8.205682,1.8897442,-1.3660818,-5.1850543,-1.7014365,0.28624052,-2.3201034,-4.837223,0.8900507,-0.5075943,-3.6600301,-4.9687257,0.59783745,-2.5610993,-4.031012,-3.5679338,-3.7842338,-3.4537184,mesa,objetoinferior
-135.50296,116.592354,-18.839455,12.164768,11.543171,-1.8689041,-16.146585,6.492978,-0.38445678,1.2015193,-4.4130545,-4.495986,-5.786419,-11.1287775,5.6297164,-6.3519416,-8.867015,2.9471648,-6.617695,-6.648221,-1.4737731,-6.1798,-10.48933,-2.071127,-1.2445474,-2.2813184,-3.9294653,-2.3743708,-1.6629821,-2.043833,-0.9894833,-2.7162707,0.24301489,-2.4250169,-1.6211047,-3.0558276,-3.396238,-3.5148246,1.0920116,4.395857,mesa,objetoinferior
-166.28827,97.51796,-8.540437,33.57658,16.876331,5.0939164,-3.2307792,4.2355857,2.0386338,3.030735,-4.087346,-9.54643,-4.203788,-8.288639,3.764334,-6.4694147,-7.368487,3.9337354,-8.397053,-12.888459,0.9182044,-4.104621,-10.240797,-1.8973868,-0.037580542,-4.4281945,-4.603192,-4.237522,-1.354105,-2.8102455,-4.3679333,-0.32590145,-1.025966,-4.1930537,2.0440722,-2.3863504,-5.6886425,-1.4624689,-2.6427977,-4.504225,mesa,objetoinferior
-161.9789,93.57685,-7.959235,30.361307,16.30265,-7.458787,-13.626356,7.087702,-0.3208989,3.547911,-3.87259,-9.207684,-5.7955084,-7.224962,2.3218648,-6.187544,-9.905225,3.0586426,-4.09165,-5.641431,-1.8702608,-6.728775,-5.210137,3.0168512,-2.7392828,-4.25084,-2.7426233,-2.0103467,-4.8057976,-5.760282,-1.9645454,-0.9246945,-0.7858002,-0.88697064,-2.8905323,-4.566596,-0.8023995,-5.3911815,-2.924687,-0.06755531,mesa,objetoinferior
-134.24329,103.598,-11.974154,25.78843,13.959792,-4.33096,-12.274271,5.846423,2.6172242,5.90175,-3.573507,-7.2808046,-1.4201143,-7.457577,4.673699,-4.938127,-12.990894,3.644618,-1.8351667,-8.297905,2.516243,-4.061829,-7.8950715,3.2876282,-2.531724,-4.5362115,-1.4871508,-1.0648538,-0.9343221,-3.2790997,-1.2183148,-2.2987328,-0.9774694,-1.2649832,0.20583694,-4.125234,-1.2884151,-4.187164,-4.038061,-1.9106351,mesa,objetoinferior
-143.9715,104.074814,-12.546721,22.067858,18.403458,-2.5125275,-9.818566,6.392034,-2.5605247,2.600348,-3.6423905,-5.3771224,-4.2002916,-9.605553,6.0929656,-1.7447008,-10.375797,2.6494007,-4.4211164,-8.215497,2.8103848,-1.6574469,-11.020344,-1.3213863,0.5217834,-4.306826,-2.400593,-0.5609463,-1.9919158,-2.5912373,-2.5712037,-1.6560737,-1.2563056,-3.9306939,0.69483465,-2.0207381,-4.9346213,-1.7127384,-3.059121,-0.9649645,mesa,objetoinferior
-145.99681,108.51431,-17.75082,20.665298,18.389898,2.017334,-8.152607,6.9279127,4.9292583,4.269842,-5.8705816,-6.6804566,-6.680974,-10.472529,9.082353,-3.6394427,-10.883553,5.0201745,-3.273508,-7.307248,0.34556648,-3.6633506,-9.129206,1.7467831,-1.075285,-3.357666,-2.9150202,-2.1225424,-1.4226533,-1.8473227,-1.5494388,-2.6198967,-0.056593284,-1.7351047,0.2832797,-2.4977698,-2.7957547,-3.348899,-1.2925727,-0.7003021,mesa,objetoinferior
-191.97316,118.58607,12.367769,32.220634,3.9738922,9.259537,2.9596214,6.823797,3.657616,0.92932373,-3.8847308,-3.8113832,-2.4411962,-6.1634073,6.5031276,1.2877992,-2.1005511,-2.8193374,-3.1270485,-0.461639,-5.0839114,-6.7673883,-1.8166448,-0.7754155,0.29659972,1.2883023,-2.2240522,-0.38105425,-1.1131332,-1.8266298,-0.15892826,1.9045067,-0.37864113,-1.4952314,0.43745533,0.50621355,1.6571119,-3.0574687,-1.7375919,-2.5941873,mesa,objetoinferior
-108.77465,128.14287,-32.883976,1.8829318,4.9128804,-12.47164,-3.8026063,-7.0884,-20.357677,-4.6078568,-7.0600796,2.0744214,-4.6975346,-6.0328894,14.001241,-9.333482,-12.908114,-2.238175,-0.12584151,-6.197798,-3.5317721,-7.2017593,-2.6357238,-0.0711732,-5.749785,-5.3533983,-2.4906743,3.0327404,-3.6092541,-5.613016,-1.3876196,-2.8793263,-2.7847033,-6.31889,-2.3419566,-4.13774,-1.3314404,-3.4389749,-6.0116787,-0.6981133,puerta,objetoinferior
-127.56938,142.07701,-18.76778,1.220264,2.4386127,-10.028797,-9.250728,1.77367,-14.080552,-3.2168515,-3.6041477,-2.645319,-2.2943861,-13.207991,7.2289915,-1.1397554,-6.6405377,2.7263656,3.9644608,-0.8469533,-9.095136,-1.062361,-1.6719894,-5.1667595,-7.8724966,-1.1564721,-2.5634663,0.46112618,4.9459653,-7.5838013,0.42194667,-0.30593714,-4.904113,-0.48567396,-5.8589487,-6.2546372,0.28827348,-0.062695704,-7.6311703,-1.0815814,puerta,objetoinferior
-125.881966,134.73952,-27.052427,-4.1966314,3.2212913,-1.3174824,-4.6076593,-9.984356,-21.48056,-7.528707,-5.841925,0.67684937,-7.658255,-6.450613,22.99404,-6.9794908,-9.447551,4.467855,-8.255427,-9.882068,2.6546528,-4.296312,-8.260987,1.9069655,-5.2214417,-2.8298223,0.30753028,-2.2771742,-3.3085415,-2.4469142,-3.7388837,-4.7738137,-2.0340946,-1.5344272,-1.8759105,-9.556447,-0.96779484,-3.3972366,-5.4621153,-1.1149533,puerta,objetoinferior
-147.30672,147.8895,-21.629606,0.23294717,0.784102,-0.879006,-2.877389,-8.358476,-14.575865,-7.3756466,-8.384457,0.3489493,0.22436975,-12.036795,8.881066,4.2066593,-4.61,-1.841034,0.7788248,2.2629468,-5.2240863,-8.071706,0.3603979,-3.3504796,-8.243262,1.2746472,-5.6411586,-0.14731458,3.4816034,-6.144242,0.75492233,-2.61703,-3.4830291,-2.239266,-6.1011367,-6.249144,2.52648,1.6819434,-9.051651,0.1516609,puerta,objetoinferior
-132.57883,142.82793,-23.521938,1.2702498,7.237542,-0.3864385,-6.114934,-11.232599,-21.29807,-11.5602455,-3.151413,2.7071753,-6.6677895,-5.7969403,27.275179,-2.484035,-16.994238,6.9185214,0.18573427,-11.929251,-2.3106465,-4.5912123,-1.0673814,2.7339005,-8.409149,-2.5616632,3.260632,-4.7698126,-1.5060356,-3.147245,-3.5498369,3.5059109,-6.4860888,-4.1316957,2.0867462,-6.2370205,-1.2758019,-1.1686132,-3.9755783,-1.780879,puerta,objetoinferior
-136.41528,129.86751,-13.204644,3.6932404,3.43095,1.8771181,-5.7643337,-8.80141,-18.67341,-10.421449,-10.730119,0.64575046,-0.720656,-14.92245,12.809888,2.156882,-5.8521123,5.93584,1.6446589,-9.65364,-6.717032,-5.4847445,-4.3101645,0.05644111,-7.5520654,-4.577057,3.4843104,0.80186826,-5.089004,-3.8227785,-0.98465353,-4.509276,-5.0036464,-4.913819,-0.9007496,-9.026825,0.4924535,0.8673137,-9.308213,-1.1615486,puerta,objetoinferior
-118.370476,141.17183,-28.813957,-1.5374058,1.2633334,-1.8912625,-3.8287926,-4.664541,-20.007998,-6.435786,-8.908057,-1.0367341,4.877905,-9.904572,9.337796,0.6803464,-3.2835095,-5.5267825,-1.1286489,1.3197051,-6.6095757,-10.469875,-1.9269501,1.6942662,-4.9560723,1.8610276,-4.7435417,0.89032024,3.2186372,-3.954916,0.37487742,-4.753567,-4.4054646,0.8326692,-3.8016932,-8.285651,3.5746915,1.5725497,-7.559485,-1.284472,puerta,objetoinferior
-161.28249,146.80583,-17.193193,3.385975,-0.7468804,-4.428765,-5.3103895,-4.617858,-9.153173,-11.555398,-9.863386,1.1611054,-5.5044284,-12.846073,11.760128,0.67195797,-7.2809634,0.7378025,2.6226766,-3.4874353,-9.928679,-5.0522995,-2.2824018,-0.38820738,-6.7824087,-1.6627393,-0.44521794,2.607332,0.8922785,-3.4593034,-1.8345178,-5.483475,-5.7275476,-0.49087697,-2.2106063,-8.612542,0.83873737,-2.5887656,-9.282615,0.7234102,puerta,objetoinferior
-137.1908,144.32816,-21.231644,0.7123375,3.7877884,1.5832882,-5.198905,-7.1356487,-16.030266,-7.1307964,-9.405375,4.568172,-1.5706348,-14.01156,19.522142,3.2408156,-7.615416,2.644046,2.6381056,-5.884227,-8.605469,-10.4024105,-4.3037996,3.7175581,-5.205387,-5.217561,-1.7427955,4.1103168,-2.0866828,-5.4383307,2.465529,-1.3805268,-2.9488513,-4.3161893,0.4983102,-7.3837366,-1.4674733,3.965805,-8.377165,-0.0824641,puerta,objetoinferior
-124.27828,130.06221,-25.045519,0.54409224,6.282185,-4.2069573,-12.4377575,-5.6589274,-19.980995,-6.3983264,-9.162931,0.19708443,-5.7910867,-12.683252,21.027775,-0.77113575,-10.397533,3.9014297,1.3689643,-7.2491255,-7.5084195,-5.5342383,-2.7258747,0.049673922,-8.410633,-5.361736,0.8033873,6.0318933,-2.7890718,-4.7665477,-0.35862017,-6.1971993,-1.7990825,-3.2649884,-1.9213841,-6.5397267,3.0799003,-3.1475618,-7.410544,2.3542738,puerta,objetoinferior
-164.95273,126.37113,-29.732553,6.7382402,7.5616117,-19.612968,-7.15495,-2.761175,-14.220184,-8.417932,-21.996925,-26.28866,-17.88745,-14.793196,0.42171365,-16.466629,-17.602827,-1.0049626,-10.077952,-15.7177,-8.182422,-1.245831,-11.089317,-4.2473383,1.4713653,-14.335921,-12.290205,-3.2606032,-4.392382,-12.653471,-10.021609,-7.5247717,-9.521337,-1.4682319,3.1947794,4.1105337,1.4958287,0.9849304,0.12091089,-3.1877573,puerta,objetoinferior
-173.7971,133.3388,-32.558876,6.1402287,11.028061,-17.565893,-6.9220047,2.1693857,-20.76474,-19.28192,-23.93672,-26.791693,-13.190768,-12.603701,0.12680946,-11.991986,-13.025886,0.11789308,-13.946233,-17.125004,-5.912232,-3.5026531,-11.758405,-5.7629657,-2.8084657,-10.951637,-8.284115,-5.640849,-7.1392093,-8.769279,-8.411368,-6.073487,-10.977626,-9.922286,-5.245499,-6.774182,-5.6144757,0.3207426,0.81175846,3.7319672,puerta,objetoinferior
-153.4418,125.413956,-33.996468,6.6365438,6.4288797,-23.274471,2.265019,0.51676023,-24.924526,-9.894211,-18.995039,-33.191463,-13.288003,-9.532729,-3.7745752,-8.9745035,-18.411734,-0.2299657,-8.047692,-18.732336,-4.8339605,-1.9862595,-11.970064,-3.9525266,-0.2733055,-14.675576,-6.737553,-0.5627315,-6.9990015,-7.8551173,-10.061005,-8.700289,-10.810878,-12.668708,-3.7461762,-0.396574,-5.0867996,1.569187,6.144266,3.4296227,puerta,objetoinferior
-145.5695,113.618164,-33.140343,16.201729,8.561725,-22.903656,-3.3571315,-4.51023,-25.875195,-21.849968,-29.47028,-27.786797,-3.4117413,-10.372768,-3.1422303,-10.167487,-13.694779,-1.0567007,-19.11203,-14.475824,-1.2384129,-9.037401,-5.607574,-2.7097414,-10.378797,-12.871518,-5.8726664,-12.279575,-10.288193,-4.7646847,-10.291563,-2.6714303,-3.4208994,-3.3807414,4.3108926,2.3927329,1.9954472,1.3053354,-0.25268084,-3.6469102,puerta,objetoinferior
-154.42546,122.82657,-29.027029,11.925196,4.356999,-22.138226,-1.961322,-5.140275,-27.180714,-16.649668,-27.497318,-27.251875,-2.0780199,-10.070507,-5.573642,-16.971632,-16.969755,-3.0299542,-17.108084,-12.178541,-3.227803,-8.688486,-5.743152,-5.4415765,-11.058801,-9.006664,-5.592415,-13.630398,-5.9173255,-3.3345506,-11.78678,-3.914978,-5.2947674,-4.1084023,5.8284125,1.7966341,0.47844225,2.2702928,-2.838581,-3.2775605,puerta,objetoinferior
-168.06967,118.900665,-32.2856,13.196577,11.387793,-21.115847,-7.0698547,0.091005564,-21.262196,-18.40247,-26.721706,-27.580984,-10.879525,-12.453702,-3.7088056,-13.768183,-8.905565,0.62142146,-16.83659,-13.470427,-2.5913882,-7.8859444,-10.842661,-1.9742488,-9.10903,-13.419239,-8.872874,-11.213709,-7.9190416,-8.896444,-6.2347693,-2.2612047,-1.2379974,1.5828633,4.3660326,1.2663016,2.4812672,1.3372295,-1.5419807,0.44962084,puerta,objetoinferior
-175.14409,127.45311,-35.32339,10.044997,6.209956,-28.079323,-6.260931,-5.141824,-27.51805,-20.116993,-22.32745,-23.33901,-11.725455,-11.015141,-6.795189,-14.172024,-13.254865,-6.889153,-16.07914,-13.97985,-3.0323496,-7.2075396,-8.709598,-5.2080774,-9.379327,-8.509691,-11.9216,-14.173471,-8.259566,-10.501275,-10.98264,-6.668206,-2.8170595,1.255383,4.7094884,4.2176557,2.5689218,-1.5957751,-2.6202369,1.0507054,puerta,objetoinferior
-158.4494,124.13298,-33.95433,9.356652,6.094814,-20.782394,-2.419234,-0.15601408,-24.654148,-20.93174,-24.350838,-25.521965,-13.881512,-9.132019,-1.1820691,-11.380663,-10.120214,-5.3207073,-16.993504,-13.942348,-5.079344,-5.27701,-6.6963353,-2.568112,-7.0434403,-8.175505,-8.9235325,-8.84251,-3.3749442,-8.987484,-8.561283,-6.21929,-12.3599615,-8.876182,-5.401403,-7.228128,1.8912857,3.299322,0.14374757,4.648205,puerta,objetoinferior
-159.12253,123.79736,-32.734554,12.976332,7.156639,-26.439362,-3.9965434,-4.978097,-30.000042,-21.645302,-24.142157,-22.287092,-7.8759794,-12.439044,-7.361456,-11.595671,-13.910141,-7.7575645,-11.568407,-8.705003,-3.4350972,-4.6040006,-7.006864,-10.626469,-7.5879707,-5.3537273,-10.567266,-11.572056,-5.2379875,-7.776426,-12.72635,-10.150328,-7.385633,-6.03286,0.87330484,4.5061193,5.5081453,2.0178463,1.8845301,0.24043024,puerta,objetoinferior
-198.60732,126.90434,-26.339193,11.325929,10.325359,-24.473215,-9.20335,-5.022074,-27.50306,-21.18355,-21.188948,-27.830105,-14.615358,-10.466081,-4.313201,-10.855923,-9.699517,-2.1740136,-17.860157,-15.78131,-3.8591704,-8.625293,-8.372432,-2.0254896,-10.622963,-13.0673275,-8.7539,-11.574911,-11.368178,-6.8098383,-4.77366,2.5938783,3.9025846,2.5893483,3.2549145,0.6080645,-0.92343885,-1.1406872,2.7443967,0.74004364,puerta,objetoinferior
-143.29897,75.14384,-10.90506,33.157127,4.9675174,-15.841177,-1.2352924,-2.392734,-2.5868979,-3.1194205,-14.807828,-2.3580499,-1.9681025,-20.405249,-0.48153296,-9.068085,-11.305464,-1.8962715,-7.576478,-6.2964396,-4.7507157,-6.9237127,-0.6624154,-2.0521665,-9.020725,-3.486272,-4.1319513,-6.303422,-0.6517261,-5.5266113,-6.430234,5.2652345,-4.38675,-6.5288253,-1.980498,-1.1717436,6.711263,0.69725215,2.3031273,7.958949,silla,objetoinferior
-137.77177,60.779068,0.91084653,45.392067,5.670852,4.079467,0.24121048,1.6685262,1.4168149,-2.4297495,-8.588554,5.7026653,2.4643166,-8.688907,4.2740397,-1.3183692,-3.7550933,2.2051115,-0.6395,-0.5283033,-2.905015,-2.264332,-0.33356085,-2.3719637,0.0020032395,1.2634376,-0.43951693,3.320731,0.7711195,-2.7336075,2.7115357,-2.0257382,-1.4291215,1.925164,-1.3595356,-1.2255108,0.8745831,-2.043217,-1.4514259,0.6800888,silla,objetoinferior
-148.86993,73.31259,-7.8722873,52.4743,15.874083,-15.572217,6.6770434,-2.7206428,-3.320321,0.47656584,-9.824551,-2.8624158,-6.017062,-15.832024,1.8316691,-6.3136573,-7.575657,2.0575705,-5.3399687,-5.466615,-2.2204595,-3.655095,-4.2117124,-1.8159856,-2.7287683,-2.1877098,-3.3349023,-3.2137032,-4.174762,-0.61994874,-1.7126884,-5.195461,-1.5084445,-3.6328475,-4.3877716,-2.4260607,-2.0468204,-5.1037445,-1.7068174,-2.191176,silla,objetoinferior
